content;tokens;tokens_ready;text;polarity;sentiment
@pembualndeso @ichat88 @salmon_toding @SNiam25 @CNNIndonesia @RadioElshinta dengan harga segitu berarti pemerintah @jokowi dan @pertamina serta @DPR_RI membohongi masyarakat ! Negara tidak mensubsidi sepeserpun pertalite , bangsat memang !;['harga', 'segitu', 'pemerintah', 'membohongi', 'masyarakat', 'negara', 'mensubsidi', 'sepeserpun', 'pertalite', 'bangsat'];['harga', 'segitu', 'perintah', 'bohong', 'masyarakat', 'negara', 'subsidi', 'peser', 'pertalite', 'bangsat'];harga segitu perintah bohong masyarakat negara subsidi peser pertalite bangsat;-10;0
@anthwf77 Kyk nya yg antri itu pengemudi ojek online sama sopir angkot biar bisa bikin aplikasi my pertamina;['kayak', 'antri', 'pengemudi', 'ojek', 'online', 'supir', 'angkot', 'biar', 'aplikasi', 'pertamina'];['kayak', 'antri', 'kemudi', 'ojek', 'online', 'supir', 'angkot', 'biar', 'aplikasi', 'pertamina'];kayak antri kemudi ojek online supir angkot biar aplikasi pertamina;-4;0
@shitlicious Yang lebih menyebalkan lagi, vivo punya harga lebih murah dari pertamina disuruh naikin harga, ga boleh lebih murah 🤣🤣🤣;['menyebalkan', 'vivo', 'harga', 'murah', 'pertamina', 'disuruh', 'harga', 'murah'];['sebal', 'vivo', 'harga', 'murah', 'pertamina', 'suruh', 'harga', 'murah'];sebal vivo harga murah pertamina suruh harga murah;10;1
@UyokBack Lah Vivo itu swasta, yang subsidi siapa? Klu gak subsidi kok bisa? Pertamina/pemerintah yg ungud ato mereka yang pintar? Coba tanya Pak @Ronnie_Rusli;['vivo', 'swasta', 'subsidi', 'subsidi', 'pertamina', 'pemerintah', 'ungud', 'pintar', 'coba'];['vivo', 'swasta', 'subsidi', 'subsidi', 'pertamina', 'perintah', 'ungud', 'pintar', 'coba'];vivo swasta subsidi subsidi pertamina perintah ungud pintar coba;2;1
@dj3ngo1 bisa jadi youtuber ber follower 10jt keatas saweran 700 perak per orang😁ato ybs baru dapet gusuran pertamina ato ortunya dir/kom pertamina yg konon gaji sekian miliar per bln ato penyalur bansos parte anu kebo yg sekali embat bisa tralalatrililiun... piis..!;['youtuber', 'follower', 'keatas', 'saweran', 'perak', 'orang', 'gusuran', 'pertamina', 'ortunya', 'kom', 'pertamina', 'konon', 'gaji', 'sekian', 'penyalur', 'bansos', 'partai', 'anu', 'kebo', 'embat'];['youtuber', 'follower', 'atas', 'sawer', 'perak', 'orang', 'gusur', 'pertamina', 'ortunya', 'kom', 'pertamina', 'konon', 'gaji', 'sekian', 'salur', 'bansos', 'partai', 'anu', 'kebo', 'embat'];youtuber follower atas sawer perak orang gusur pertamina ortunya kom pertamina konon gaji sekian salur bansos partai anu kebo embat;-19;0
@Hensofyet @sakami1808 @MarahIchsan @aindraku Lah ya iya terus salah nya dimana ..?? Kan yg mensubsidi memang APBN bukan Pertamina, mau bakar duit terus buat subsidi?;['iya', 'salah', 'dimana', 'mensubsidi', 'apbn', 'pertamina', 'bakar', 'duit', 'subsidi'];['iya', 'salah', 'mana', 'subsidi', 'apbn', 'pertamina', 'bakar', 'duit', 'subsidi'];iya salah mana subsidi apbn pertamina bakar duit subsidi;-3;0
@soeyoto1 Padahal RON yg VIVO jual jg beda.Sehrsnya kasi kebebasan kpd swasta krn menjual RON yg berbeda dari pertamina.Kalo RONnya sama maka minimal harga sama hrs dibolehkan.Tinggal bersaing scr sehat jangan pakai kekuasaan;['ron', 'vivo', 'jual', 'beda', 'kasi', 'kebebasan', 'swasta', 'menjual', 'ron', 'berbeda', 'pertamina', 'ronnya', 'minimal', 'harga', 'dibolehkan', 'tinggal', 'bersaing', 'scr', 'sehat', 'pakai', 'kekuasaan'];['ron', 'vivo', 'jual', 'beda', 'kasi', 'bebas', 'swasta', 'jual', 'ron', 'beda', 'pertamina', 'ronnya', 'minimal', 'harga', 'boleh', 'tinggal', 'saing', 'scr', 'sehat', 'pakai', 'kuasa'];ron vivo jual beda kasi bebas swasta jual ron beda pertamina ronnya minimal harga boleh tinggal saing scr sehat pakai kuasa;1;1
@ichat88 @salmon_toding @SNiam25 @CNNIndonesia Mabuk rendang lengkuas dia , Buat sopir taksi selisih harga berapapun sangatlah berarti , apalagi selisih 1100 , Saya aja mau Uber SPBU Vivo nih , biar nyungsep @pertamina;['mabuk', 'rendang', 'lengkuas', 'supir', 'taksi', 'selisih', 'harga', 'selisih', 'uber', 'spbu', 'vivo', 'biar', 'nyungsep'];['mabuk', 'rendang', 'lengkuas', 'supir', 'taksi', 'selisih', 'harga', 'selisih', 'uber', 'spbu', 'vivo', 'biar', 'nyungsep'];mabuk rendang lengkuas supir taksi selisih harga selisih uber spbu vivo biar nyungsep;-7;0
@BirdsNeeds @fenugoo99 @Pencariteduh @DiegoAH80644459 @achek_neggro @PartaiSocmed Bukan Nat. Kamu baca UU kepmen nya Nat. Formula harga dasar BBM Pertamina, ada biaya distribusi dan penyimpanan dsb. Coba Vivo berani buka cabang di pegunungan Jayawijaya. Harga Revvo 89 nya naik gak Nat?;['baca', 'kepmen', 'formula', 'harga', 'dasar', 'bbm', 'pertamina', 'biaya', 'distribusi', 'penyimpanan', 'dsb', 'coba', 'vivo', 'berani', 'buka', 'cabang', 'pegunungan', 'jayawijaya', 'harga', 'revvo'];['baca', 'kepmen', 'formula', 'harga', 'dasar', 'bbm', 'pertamina', 'biaya', 'distribusi', 'simpan', 'dsb', 'coba', 'vivo', 'berani', 'buka', 'cabang', 'gunung', 'jayawijaya', 'harga', 'revvo'];baca kepmen formula harga dasar bbm pertamina biaya distribusi simpan dsb coba vivo berani buka cabang gunung jayawijaya harga revvo;14;1
Lengkap! Ini Daftar Harga Terbaru BBM Pertamina di Seluruh SPBU https://t.co/x2dLdmdPgm;['lengkap', 'daftar', 'harga', 'terbaru', 'bbm', 'pertamina', 'spbu'];['lengkap', 'daftar', 'harga', 'baru', 'bbm', 'pertamina', 'spbu'];lengkap daftar harga baru bbm pertamina spbu;6;1
cc @pertamina Min coba dijawab itungan2 pasar kampung ke gini dong https://t.co/ZR6HcMmhNa;['admin', 'coba', 'hitungan', 'pasar', 'kampung'];['admin', 'coba', 'hitung', 'pasar', 'kampung'];admin coba hitung pasar kampung;3;1
Pengadaan Benih Kelapa Sawit... (05/Sep) , trend - Pertamina #tender #lelang https://t.co/SocE4LSuSf;['pengadaan', 'benih', 'kelapa', 'sawit', 'tren', 'pertamina', 'tender', 'lelang'];['ada', 'benih', 'kelapa', 'sawit', 'tren', 'pertamina', 'tender', 'lelang'];ada benih kelapa sawit tren pertamina tender lelang;3;1
@VIVAcoid @canmerdeka Titik air mata kita liatnya. Padahal saat baca cakap komut dan pendukungnya, sdh terbayang pertamina untung besar. Ternyata malah buntung!!!;['titik', 'air', 'mata', 'liatnya', 'baca', 'cakap', 'komut', 'pendukungnya', 'terbayang', 'pertamina', 'untung', 'buntung'];['titik', 'air', 'mata', 'liat', 'baca', 'cakap', 'komut', 'dukung', 'bayang', 'pertamina', 'untung', 'buntung'];titik air mata liat baca cakap komut dukung bayang pertamina untung buntung;5;1
@zarazettirazr @puanmaharani_ri @prabowo Ntar rumput diatur Pertamina harganya;['ntar', 'rumput', 'diatur', 'pertamina', 'harganya'];['ntar', 'rumput', 'atur', 'pertamina', 'harga'];ntar rumput atur pertamina harga;10;1
@_ekokuntadhi Lo pikir pertamina explorasi pakai uang gratis, pakai utang negara lah karena bumn, tetep saja yg subsidi rakyat harusnya untuk rakyat;['pikir', 'pertamina', 'explorasi', 'pakai', 'uang', 'gratis', 'pakai', 'utang', 'negara', 'bumn', 'subsidi', 'rakyat', 'rakyat'];['pikir', 'pertamina', 'explorasi', 'pakai', 'uang', 'gratis', 'pakai', 'utang', 'negara', 'bumn', 'subsidi', 'rakyat', 'rakyat'];pikir pertamina explorasi pakai uang gratis pakai utang negara bumn subsidi rakyat rakyat;1;1
Monggo yg merasa Ron 89 lebih baik dari Ron 90 milik pertamina, ada pilihan.... https://t.co/GHVErIAPLe;['monggo', 'ron', 'ron', 'milik', 'pertamina', 'pilihan'];['monggo', 'ron', 'ron', 'milik', 'pertamina', 'pilih'];monggo ron ron milik pertamina pilih;2;1
Kebijakan pemerintah yang sudah menaikkan harga BBM bersubsidi, menteri BUMN Erick Thohir akan mengoptimalkan My Pertamina agar BBM bersubsidi bisa dimanfaatkan oleh masyarakat yg berhak. @erickthohir akan bekerja sama dengan semua stakeholder terkait. #BangkitBersamaET https://t.co/VrFzdVpHwU;['kebijakan', 'pemerintah', 'menaikkan', 'harga', 'bbm', 'bersubsidi', 'menteri', 'bumn', 'erick', 'thohir', 'mengoptimalkan', 'pertamina', 'bbm', 'bersubsidi', 'dimanfaatkan', 'masyarakat', 'berhak', 'stakeholder', 'terkait', 'bangkitbersamaet'];['bijak', 'perintah', 'naik', 'harga', 'bbm', 'subsidi', 'menteri', 'bumn', 'erick', 'thohir', 'optimal', 'pertamina', 'bbm', 'subsidi', 'manfaat', 'masyarakat', 'hak', 'stakeholder', 'kait', 'bangkitbersamaet'];bijak perintah naik harga bbm subsidi menteri bumn erick thohir optimal pertamina bbm subsidi manfaat masyarakat hak stakeholder kait bangkitbersamaet;13;1
@KangMas2012 @ocinosin1 @CNNIndonesia Bodo amat soal perbedaan RON yang penting harga lebih murah dari @pertamina;['bodoh', 'perbedaan', 'ron', 'harga', 'murah'];['bodoh', 'beda', 'ron', 'harga', 'murah'];bodoh beda ron harga murah;-1;0
@Andelumut0003 @OposisiCerdas Benar... Pertamina gak paham soal ini... bisanya cuma bandingkan harga ...sama aja gak presiden gak instansi gak paham.....;['pertamina', 'paham', 'bandingkan', 'harga', 'presiden', 'instansi', 'paham'];['pertamina', 'paham', 'banding', 'harga', 'presiden', 'instansi', 'paham'];pertamina paham banding harga presiden instansi paham;6;1
@CNNIndonesia Dari dulu kala cita cita gw pengen jadi karyawan BUMN terutama Pertamina.... gajinya gede sih..;['cita', 'cita', 'karyawan', 'bumn', 'pertamina', 'gajinya'];['cita', 'cita', 'karyawan', 'bumn', 'pertamina', 'gaji'];cita cita karyawan bumn pertamina gaji;3;1
Belanja Persediaan untuk Dijual/Diserahkan -Persediaan untuk Dijual/Diserahkan kepada Masyarakat : P... (05/Sep) , trend - Pertamina #tender #lelang https://t.co/SocE4LSuSf;['blnja', 'persediaan', 'dijual', 'diserahkan', 'persediaan', 'dijual', 'diserahkan', 'masyarakat', 'tren', 'pertamina', 'tender', 'lelang'];['blnja', 'sedia', 'jual', 'serah', 'sedia', 'jual', 'serah', 'masyarakat', 'tren', 'pertamina', 'tender', 'lelang'];blnja sedia jual serah sedia jual serah masyarakat tren pertamina tender lelang;9;1
Takut dituduh makan gaji buta? maka bbm terus dinaikan harganya (8x selama rezim berkuasa) spy bs disebut untung? Pertamina adalah BUMN bersubsidi! artinya jualan minyak dan operasionalnya disubsidi.. jualannya dipangkas terus subsidinya tp biaya opsl tdk? https://t.co/C6qXxtCV8q;['takut', 'dituduh', 'makan', 'gaji', 'buta', 'bbm', 'dinaikan', 'harganya', 'rezim', 'berkuasa', 'untung', 'pertamina', 'bumn', 'bersubsidi', 'jualan', 'minyak', 'operasionalnya', 'disubsidi', 'jualannya', 'dipangkas', 'subsidinya', 'biaya', 'opsl'];['takut', 'tuduh', 'makan', 'gaji', 'buta', 'bbm', 'naik', 'harga', 'rezim', 'kuasa', 'untung', 'pertamina', 'bumn', 'subsidi', 'jual', 'minyak', 'operasional', 'subsidi', 'jual', 'pangkas', 'subsidi', 'biaya', 'opsl'];takut tuduh makan gaji buta bbm naik harga rezim kuasa untung pertamina bumn subsidi jual minyak operasional subsidi jual pangkas subsidi biaya opsl;11;1
@Afat3K Mau bilang fuck pertamina tapi kegiatan kt dapet sponsor dr petamina wkwkwk @pidiasyouknow;['bilang', 'fuck', 'pertamina', 'kegiatan', 'sponsor', 'petamina'];['bilang', 'fuck', 'pertamina', 'giat', 'sponsor', 'petamina'];bilang fuck pertamina giat sponsor petamina;2;1
@Oz991 @amri_1995 @Been4Q59 Margin BBM tuh udah dipatok antara 5 - 10% baik utk Pertamina maupun swasta.. KLO msl di Jawa margin 10% didapat, giliran ke Kalimantan yg biaya transportnya lbh gede, BRP margin yg akan didapat Pertamina?! Gmn dgn Sulawesi apalagi Papua?!;['margin', 'bbm', 'dipatok', 'pertamina', 'swasta', 'msl', 'jawa', 'margin', 'giliran', 'kalimantan', 'biaya', 'transportnya', 'margin', 'pertamina', 'gmn', 'papua'];['margin', 'bbm', 'patok', 'pertamina', 'swasta', 'msl', 'jawa', 'margin', 'gilir', 'kalimantan', 'biaya', 'transportnya', 'margin', 'pertamina', 'gmn', 'papua'];margin bbm patok pertamina swasta msl jawa margin gilir kalimantan biaya transportnya margin pertamina gmn papua;0;1
@RadioElshinta Rumor klo Vivo diperintahkan otoritas  untuk segera naikan harga setara pertalite. Ko bisa berarti Pertamina tdk efisien kebanyak tikus;['rumor', 'vivo', 'diperintahkan', 'otoritas', 'naikan', 'harga', 'sebandin', 'pertalite', 'pertamina', 'efisien', 'kebanyak', 'tikus'];['rumor', 'vivo', 'perintah', 'otoritas', 'naik', 'harga', 'sebandin', 'pertalite', 'pertamina', 'efisien', 'banyak', 'tikus'];rumor vivo perintah otoritas naik harga sebandin pertalite pertamina efisien banyak tikus;6;1
@VIVAcoid Pertamina yang komisarisnya residivis itu 🤭;['pertamina', 'komisarisnya', 'residivis'];['pertamina', 'komisaris', 'residivis'];pertamina komisaris residivis;-5;0
@nanzer__ Harusnya buzzer dipake buat ngabisin stok nya Vivo, ditimbun kan biar langka stock terus beralih ke Pertamina 🤣 terus timbunan nya dijadikan BBM subsidi buat kampanye 💪🇲🇨;['buzzer', 'dipake', 'habis', 'stok', 'vivo', 'ditimbun', 'biar', 'langka', 'stock', 'beralih', 'pertamina', 'timbunan', 'dijadikan', 'bbm', 'subsidi', 'kampanye'];['buzzer', 'dipake', 'habis', 'stok', 'vivo', 'timbun', 'biar', 'langka', 'stock', 'alih', 'pertamina', 'timbun', 'jadi', 'bbm', 'subsidi', 'kampanye'];buzzer dipake habis stok vivo timbun biar langka stock alih pertamina timbun jadi bbm subsidi kampanye;2;1
Sekarang pertamina rasa eceran. 🥲;['pertamina', 'eceran'];['pertamina', 'ecer'];pertamina ecer;-2;0
@ReVel_baby @pertamina iya juga sih, gataulah mereka gimana wkwkwk;['iya', 'gataulah', 'gimana'];['iya', 'gataulah', 'gimana'];iya gataulah gimana;0;1
@faisal_haq75 @hnurwahid Pertamina rugi krn subsidi yg terlalu besar.dan kerugian negara yg nanggung,tolol nih orang.....;['pertamina', 'rugi', 'subsidi', 'kerugian', 'negara', 'nanggung', 'tolol', 'orang'];['pertamina', 'rugi', 'subsidi', 'rugi', 'negara', 'nanggung', 'tolol', 'orang'];pertamina rugi subsidi rugi negara nanggung tolol orang;-15;0
Pertamina Rugi Rp191 Triliun, Petronas Untung Rp853 Triliun, Rizal Ramli: Ahok Memang Bacot Gede? #DukungSeptemberBergerak #DukungSeptemberBergerak  https://t.co/skpTa4RcIM;['pertamina', 'rugi', 'untung', 'rizal', 'ramli', 'ahok', 'bacot', 'dukungseptemberbergerak', 'dukungseptemberbergerak'];['pertamina', 'rugi', 'untung', 'rizal', 'ramli', 'ahok', 'bacot', 'dukungseptemberbergerak', 'dukungseptemberbergerak'];pertamina rugi untung rizal ramli ahok bacot dukungseptemberbergerak dukungseptemberbergerak;1;1
@calmslur @Noeg1234 @awemany @msaid_didu @FarisLangkat @AnthonyBudiawan @FPKSDPRRI Nat, kamu paham formula harga dasar BBM? Ada biaya distribusi dan penyimpanan? Jelas Pertamina kalah Nat. Karena 2 komponen di atas, dsb. Jangan KHIANATI BANGSA-MU SENDIRI;['paham', 'formula', 'harga', 'dasar', 'bbm', 'biaya', 'distribusi', 'penyimpanan', 'pertamina', 'kalah', 'komponen', 'dsb', 'khianati', 'bangsa'];['paham', 'formula', 'harga', 'dasar', 'bbm', 'biaya', 'distribusi', 'simpan', 'pertamina', 'kalah', 'komponen', 'dsb', 'khianat', 'bangsa'];paham formula harga dasar bbm biaya distribusi simpan pertamina kalah komponen dsb khianat bangsa;-5;0
Sekarang Beli pertalite di pertamina sama aja kaya pertamini pas bulan agustus 2022;['beli', 'pertalite', 'pertamina', 'kaya', 'pertamini', 'pas', 'agustus'];['beli', 'pertalite', 'pertamina', 'kaya', 'pertamini', 'pas', 'agustus'];beli pertalite pertamina kaya pertamini pas agustus;7;1
@radaraktual @Rori_AbuSyakira Pertahanan terus @basuki_btp jadi direktur  utama @pertamina    karena mereka bangga dia;['pertahanan', 'direktur', 'utama', 'bangga'];['tahan', 'direktur', 'utama', 'bangga'];tahan direktur utama bangga;7;1
Peningkatan Kualitas Perumahan Kumuh dan Permukiman Kumuh Kabupaten Pasaman Barat... (05/Sep) , trend - Pertamina #tender #lelang https://t.co/SocE4LSuSf;['peningkatan', 'kualitas', 'perumahan', 'kumuh', 'permukiman', 'kumuh', 'kabupaten', 'pasaman', 'barat', 'tren', 'pertamina', 'tender', 'lelang'];['tingkat', 'kualitas', 'rumah', 'kumuh', 'mukim', 'kumuh', 'kabupaten', 'pasaman', 'barat', 'tren', 'pertamina', 'tender', 'lelang'];tingkat kualitas rumah kumuh mukim kumuh kabupaten pasaman barat tren pertamina tender lelang;1;1
@adorableegi @pertamina berarti selama ini hoax dong kalo misal ada kebakaran di spbu dibilangnya karena main hp? itu yang aku bingung, mereka yang ngelarang tapi mereka juga yang wajibin...;['hoax', 'kebakaran', 'spbu', 'dibilangnya', 'main', 'bingung', 'ngelarang', 'wajib'];['hoax', 'bakar', 'spbu', 'bilang', 'main', 'bingung', 'ngelarang', 'wajib'];hoax bakar spbu bilang main bingung ngelarang wajib;-4;0
@RizkiAsihan Apa perlu digalakkan kompetitor pertamina?  Biar pembandingnya sama sama di negeri ruwetnesia ini...;['digalakkan', 'kompetitor', 'pertamina', 'biar', 'pembandingnya', 'negeri', 'rumit'];['galak', 'kompetitor', 'pertamina', 'biar', 'banding', 'negeri', 'rumit'];galak kompetitor pertamina biar banding negeri rumit;-1;0
@UyokBack Jual aja Pertamina ke Perusahan pemilik Vivo agar manajemennya lbh baik..pertama negara dapat Uang dari harga Penjualan Pertamina..Kedua Rakyat juga bisa beli BBM dgn lbh murah..;['jual', 'pertamina', 'perusahan', 'pemilik', 'vivo', 'manajemennya', 'negara', 'uang', 'harga', 'penjualan', 'pertamina', 'rakyat', 'beli', 'bbm', 'murah'];['jual', 'pertamina', 'usah', 'milik', 'vivo', 'manajemen', 'negara', 'uang', 'harga', 'jual', 'pertamina', 'rakyat', 'beli', 'bbm', 'murah'];jual pertamina usah milik vivo manajemen negara uang harga jual pertamina rakyat beli bbm murah;6;1
@ReVel_baby @pertamina pernah baca, katanya gelombang elektromagnetiknya kecil jadi ga nimbulin api?;['baca', 'gelombang', 'elektromagnetiknya', 'berdampak', 'api'];['baca', 'gelombang', 'elektromagnetik', 'dampak', 'api'];baca gelombang elektromagnetik dampak api;4;1
@AnthonyBudiawan Nah ini gue setuju. Harusnya biarin aja. Toh klo si vivo jualnya kemurahan...lama2 juga tekor. Tp klo jualnya sudah sesuai perhitungan, ya pertamina yg harus koreksi harga;['setuju', 'biar', 'vivo', 'jualnya', 'kemurahan', 'tekor', 'jualnya', 'sesuai', 'perhitungan', 'pertamina', 'koreksi', 'harga'];['tuju', 'biar', 'vivo', 'jual', 'murah', 'tekor', 'jual', 'sesuai', 'hitung', 'pertamina', 'koreksi', 'harga'];tuju biar vivo jual murah tekor jual sesuai hitung pertamina koreksi harga;13;1
Takut kalah bersaing Makanya pake beking Vivo VS Pertamina https://t.co/EsTywdIWBL;['takut', 'kalah', 'bersaing', 'pake', 'beking', 'vivo', 'pertamina'];['takut', 'kalah', 'saing', 'pake', 'beking', 'vivo', 'pertamina'];takut kalah saing pake beking vivo pertamina;-3;0
ROMBAK PIMPINAN @pertamina  pak @jokowi  @erickthohir NGAK SEHAT DAN GAK LAYAK  KASIH SWASTA AJA BILA PERLU.;['rombak', 'pimpinan', 'sehat', 'layak', 'kasih', 'swasta'];['rombak', 'pimpin', 'sehat', 'layak', 'kasih', 'swasta'];rombak pimpin sehat layak kasih swasta;7;1
@nusantara_one @AkhdanZiyaad @basuki_btp di pertamina gak ada penolakan. kenapa rugi trilyunan ?;['pertamina', 'penolakan', 'rugi'];['pertamina', 'tolak', 'rugi'];pertamina tolak rugi;-9;0
@snihyamitvayi @PartaiSocmed Eh bang, maksudnya batas bawah Pertamina ama yg lain. Seenggaknya konsumen masih bisa pilih SPBU punya asing karena margin harga cuma dikit, kalo dikalkulasiin emang banyak tapi lebih ngejar kualitas;['maksudnya', 'batas', 'pertamina', 'seenggaknya', 'konsumen', 'pilih', 'spbu', 'asing', 'margin', 'harga', 'dikit', 'diperhitungkan', 'mengejar', 'kualitas'];['maksud', 'batas', 'pertamina', 'enggak', 'konsumen', 'pilih', 'spbu', 'asing', 'margin', 'harga', 'dikit', 'hitung', 'kejar', 'kualitas'];maksud batas pertamina enggak konsumen pilih spbu asing margin harga dikit hitung kejar kualitas;-1;0
@fahmi_ghadry @adittkusuma @MerduYanti @Hilmi28 Krn si @MerduYanti GK paham KLO pertamina merugi itu demi tujuan pemerataan BBM diseluruh pelosok RI sesuai amanat UUD.. KLO pertamina CMN cr untung, mngkn di daerah si @MerduYanti GK akan pernah ada 1 pun SPBU Krn biaya distribusi ksananya jauh lbh mahal dibndgkn harga jualny;['paham', 'pertamina', 'merugi', 'tujuan', 'pemerataan', 'bbm', 'diseluruh', 'pelosok', 'sesuai', 'amanat', 'pertamina', 'untung', 'daerah', 'spbu', 'biaya', 'distribusi', 'kesananya', 'mahal', 'dibandingkan', 'harga', 'jualnya'];['paham', 'pertamina', 'rugi', 'tuju', 'perata', 'bbm', 'seluruh', 'pelosok', 'sesuai', 'amanat', 'pertamina', 'untung', 'daerah', 'spbu', 'biaya', 'distribusi', 'kesana', 'mahal', 'banding', 'harga', 'jual'];paham pertamina rugi tuju perata bbm seluruh pelosok sesuai amanat pertamina untung daerah spbu biaya distribusi kesana mahal banding harga jual;14;1
@03__nakula Tp Vivo jual ron 89 ga nyampe 10rb, non subsidi lho dan ini mereka sudah untung  Sedang pertamina ron 90 harga non subsidi 14 rebu lebih Bagaimana penjelasannya?;['vivo', 'jual', 'ron', 'subsidi', 'untung', 'pertamina', 'ron', 'harga', 'subsidi', 'penjelasannya'];['vivo', 'jual', 'ron', 'subsidi', 'untung', 'pertamina', 'ron', 'harga', 'subsidi', 'jelas'];vivo jual ron subsidi untung pertamina ron harga subsidi jelas;8;1
