index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
7499;2022-09-03 00:00:02+00:00;Pemerintah Provinsi Papua Barat sedang mengupayakan dengan mengajak Pertamina agar masalah antrean pengisian BBM) yang ada di sejumlah SPBU tidak berdampak pada distribusi logistik di beberapa wilayah yang ada di provinsi tersebut.... #PapuaAmanDamai #PapuaAman https://t.co/z8s71lb6kJ;pemerintah provinsi papua barat sedang mengupayakan dengan mengajak pertamina agar masalah antrean pengisian bbm) yang ada di sejumlah spbu tidak berdampak pada distribusi logistik di beberapa wilayah yang ada di provinsi tersebut.... #papuaamandamai #papuaaman https://t.co/z8s71lb6kj;pemerintah provinsi papua barat sedang mengupayakan dengan mengajak pertamina agar masalah antrean pengisian bbm yang ada sejumlah spbu tidak berdampak pada distribusi logistik beberapa wilayah yang ada provinsi tersebut papuaamandamai papuaaman;['pemerintah', 'provinsi', 'papua', 'barat', 'mengupayakan', 'mengajak', 'antrian', 'pengisian', 'bbm', 'spbu', 'berdampak', 'distribusi', 'logistik', 'wilayah', 'provinsi', 'papuaamandamai', 'papuaaman'];['perintah', 'provinsi', 'papua', 'barat', 'upaya', 'ajak', 'antri', 'isi', 'bbm', 'spbu', 'dampak', 'distribusi', 'logistik', 'wilayah', 'provinsi', 'papuaamandamai', 'papuaaman'];perintah provinsi papua barat upaya ajak antri isi bbm spbu dampak distribusi logistik wilayah provinsi papuaamandamai papuaaman;-8;0;Negative
4861;2022-09-03 15:59:27+00:00;"Rekomendasi Lipstik Kecintaan aku niih  https://t.co/pCnxkeiyr7 Tags ; #BigMoutheps12 Malming Pertamina Kissing You #peripera https://t.co/xiLeQ4Xyud";"rekomendasi lipstik kecintaan aku niih  https://t.co/pcnxkeiyr7 tags ; #bigmoutheps12 malming pertamina kissing you #peripera https://t.co/xileq4xyud";rekomendasi lipstik kecintaan aku niih tags bigmoutheps malming pertamina kissing you peripera;['rekomendasi', 'lipstik', 'kecintaan', 'niih', 'tags', 'bigmoutheps', 'malming', 'kissing', 'peripera'];['rekomendasi', 'lipstik', 'cinta', 'niih', 'tags', 'bigmoutheps', 'malming', 'kissing', 'peripera'];rekomendasi lipstik cinta niih tags bigmoutheps malming kissing peripera;-1;0;Negative
3271;2022-09-04 04:10:13+00:00;@FeizalReza12_ Kemudian dikeluarkan peraturan tidak boleh dibawah Pertamina biar monopoli jalan terus;@feizalreza12_ kemudian dikeluarkan peraturan tidak boleh dibawah pertamina biar monopoli jalan terus;kemudian dikeluarkan peraturan tidak boleh dibawah pertamina biar monopoli jalan terus;['dikeluarkan', 'peraturan', 'dibawah', 'biar', 'monopoli', 'jalan'];['atur', 'biar', 'monopoli', 'jalan'];atur biar monopoli jalan;-4;0;Negative
4867;2022-09-03 15:58:44+00:00;@andasuhandaa08 Pinteran dikit dong masyarakat, ini ud syukur dari kemaren2 ga naik, minyak dunia naik ud berapa kali lipat. Pengennya di manja doang. Ke transportasi umum aja kalau ga kuat beli bensin. Pdhl pertamina tetap paling murah d banding brand lain. Otak primitif nih yg share2 begni.;@andasuhandaa08 pinteran dikit dong masyarakat, ini ud syukur dari kemaren2 ga naik, minyak dunia naik ud berapa kali lipat. pengennya di manja doang. ke transportasi umum aja kalau ga kuat beli bensin. pdhl pertamina tetap paling murah d banding brand lain. otak primitif nih yg share2 begni.;pinteran dikit dong masyarakat ini syukur dari kemaren naik minyak dunia naik berapa kali lipat pengennya manja doang transportasi umum aja kalau kuat beli bensin pdhl pertamina tetap paling murah banding brand lain otak primitif nih share begni;['pinteran', 'dikit', 'masyarakat', 'syukur', 'kemaren', 'minyak', 'dunia', 'kali', 'lipat', 'pengennya', 'manja', 'transportasi', 'kuat', 'beli', 'bensin', 'murah', 'banding', 'brand', 'otak', 'primitif', 'nih', 'share', 'begni'];['pinteran', 'dikit', 'masyarakat', 'syukur', 'kemaren', 'minyak', 'dunia', 'kali', 'lipat', 'ken', 'manja', 'transportasi', 'kuat', 'beli', 'bensin', 'murah', 'banding', 'brand', 'otak', 'primitif', 'nih', 'share', 'begni'];pinteran dikit masyarakat syukur kemaren minyak dunia kali lipat ken manja transportasi kuat beli bensin murah banding brand otak primitif nih share begni;-24;0;Negative
3147;2022-09-04 04:43:24+00:00;@NdoroTedjo Wong pertamina gagah perkasa ngelirik wong wong gaji UMR 2 juta.  Kapokmu kapan, UMR 2 juta, listrik sewulan 200 ewu. bensin sewulan 500 ewu. pulsa 100 ewu. bpjs 100 ewu. durung bayar pajek pajek. gae mangam. gae jajan anak. bayar sekolah. bayar ngaji. buwuh. kapokmu kapan...;@ndorotedjo wong pertamina gagah perkasa ngelirik wong wong gaji umr 2 juta.  kapokmu kapan, umr 2 juta, listrik sewulan 200 ewu. bensin sewulan 500 ewu. pulsa 100 ewu. bpjs 100 ewu. durung bayar pajek pajek. gae mangam. gae jajan anak. bayar sekolah. bayar ngaji. buwuh. kapokmu kapan...;wong pertamina gagah perkasa ngelirik wong wong gaji umr juta kapokmu kapan umr juta listrik sewulan ewu bensin sewulan ewu pulsa ewu bpjs ewu durung bayar pajek pajek gae mangam gae jajan anak bayar sekolah bayar ngaji buwuh kapokmu kapan;['gagah', 'perkasa', 'ngelirik', 'gaji', 'umr', 'juta', 'kapokmu', 'umr', 'juta', 'listrik', 'sewulan', 'ewu', 'bensin', 'sewulan', 'ewu', 'pulsa', 'ewu', 'bpjs', 'ewu', 'durung', 'bayar', 'pajek', 'pajek', 'gae', 'mangam', 'gae', 'jajan', 'anak', 'bayar', 'sekolah', 'bayar', 'ngaji', 'buwuh', 'kapokmu'];['gagah', 'perkasa', 'ngelirik', 'gaji', 'umr', 'juta', 'kapok', 'umr', 'juta', 'listrik', 'wulan', 'ewu', 'bensin', 'wulan', 'ewu', 'pulsa', 'ewu', 'bpjs', 'ewu', 'durung', 'bayar', 'pajek', 'pajek', 'gae', 'mangam', 'gae', 'jajan', 'anak', 'bayar', 'sekolah', 'bayar', 'ngaji', 'buwuh', 'kapok'];gagah perkasa ngelirik gaji umr juta kapok umr juta listrik wulan ewu bensin wulan ewu pulsa ewu bpjs ewu durung bayar pajek pajek gae mangam gae jajan anak bayar sekolah bayar ngaji buwuh kapok;-11;0;Negative
5457;2022-09-03 13:59:54+00:00;guys mau cerita dikit, jadi tadi gue ke warkop punya tetangga terus rame pekerja pertamina lagi ngopi ngopi disitu. eh pas pulang tetangga gue yang punya warkop bilang “itu ada yang nanyain kamu katanya mau ajak kenalan” 😭😭 NANGIS, maaf mas saya sudah bersuami, nih suami sy😔🙏 https://t.co/xOc4f9YJT0;guys mau cerita dikit, jadi tadi gue ke warkop punya tetangga terus rame pekerja pertamina lagi ngopi ngopi disitu. eh pas pulang tetangga gue yang punya warkop bilang “itu ada yang nanyain kamu katanya mau ajak kenalan” 😭😭 nangis, maaf mas saya sudah bersuami, nih suami sy😔🙏 https://t.co/xoc4f9yjt0;guys mau cerita dikit jadi tadi gue warkop punya tetangga terus rame pekerja pertamina lagi ngopi ngopi disitu pas pulang tetangga gue yang punya warkop bilang itu ada yang nanyain kamu katanya mau ajak kenalan nangis maaf mas saya sudah bersuami nih suami;['guys', 'cerita', 'dikit', 'warkop', 'tetangga', 'rame', 'pekerja', 'ngopi', 'ngopi', 'disitu', 'pas', 'pulang', 'tetangga', 'warkop', 'bilang', 'ajak', 'kenalan', 'nangis', 'maaf', 'mas', 'bersuami', 'nih', 'suami'];['guys', 'cerita', 'dikit', 'warkop', 'tetangga', 'rame', 'kerja', 'ngopi', 'ngopi', 'situ', 'pas', 'pulang', 'tetangga', 'warkop', 'bilang', 'ajak', 'kenal', 'nang', 'maaf', 'mas', 'suam', 'nih', 'suami'];guys cerita dikit warkop tetangga rame kerja ngopi ngopi situ pas pulang tetangga warkop bilang ajak kenal nang maaf mas suam nih suami;-7;0;Negative
5157;2022-09-03 14:54:25+00:00;terus app my pertamina buat thohir?;terus app my pertamina buat thohir?;terus app pertamina buat thohir;['aplikasi', 'thohir'];['aplikasi', 'thohir'];aplikasi thohir;-4;0;Negative
770;2022-09-04 14:17:00+00:00;@GubernurPribumi Kl secara politis, bs jd ndak blh krn bs mengganggu jualannya pertamina. 😀😀😀;@gubernurpribumi kl secara politis, bs jd ndak blh krn bs mengganggu jualannya pertamina. 😀😀😀;secara politis ndak blh krn mengganggu jualannya pertamina;['politis', 'ndak', 'mengganggu', 'jualannya'];['politis', 'ndak', 'ganggu', 'jual'];politis ndak ganggu jual;-6;0;Negative
1525;2022-09-04 11:10:28+00:00;@susipudjiastuti Sejak awal pak Jokowi menjadi President, sdh minta ke Pertamina agar membangun bbrp kilang minyak/ Refinery baru, tetapi smp sekarang tidak dibangun bangun, kenapa dan mengapa??? Harus bertanya ke siapa???;@susipudjiastuti sejak awal pak jokowi menjadi president, sdh minta ke pertamina agar membangun bbrp kilang minyak/ refinery baru, tetapi smp sekarang tidak dibangun bangun, kenapa dan mengapa??? harus bertanya ke siapa???;sejak awal pak jokowi menjadi president sdh minta pertamina agar membangun bbrp kilang minyak refinery baru tetapi smp sekarang tidak dibangun bangun kenapa dan mengapa harus bertanya siapa;['jokowi', 'president', 'membangun', 'kilang', 'minyak', 'refinery', 'dibangun', 'bangun'];['jokowi', 'president', 'bangun', 'kilang', 'minyak', 'refinery', 'bangun', 'bangun'];jokowi president bangun kilang minyak refinery bangun bangun;-3;0;Negative
3386;2022-09-04 03:41:32+00:00;@fajyunanto @rinovsky12 @mihrabku Mantep pak...lanjutkan, selalu minta struk , beli bbm dgn pecahan pas itu gak merepotkan operator..kalo ada kejanggalan dr operator spbu ttg takaran..dtg kekantornya temui pengawas minta tera pada dispenser tersebut, kalo gak mau baru lapor pertamina;@fajyunanto @rinovsky12 @mihrabku mantep pak...lanjutkan, selalu minta struk , beli bbm dgn pecahan pas itu gak merepotkan operator..kalo ada kejanggalan dr operator spbu ttg takaran..dtg kekantornya temui pengawas minta tera pada dispenser tersebut, kalo gak mau baru lapor pertamina;mantep pak lanjutkan selalu minta struk beli bbm dgn pecahan pas itu gak merepotkan operator kalo ada kejanggalan operator spbu ttg takaran dtg kekantornya temui pengawas minta tera pada dispenser tersebut kalo gak mau baru lapor pertamina;['mantep', 'lanjutkan', 'struk', 'beli', 'bbm', 'pecahan', 'pas', 'merepotkan', 'operator', 'kejanggalan', 'operator', 'spbu', 'ttg', 'takaran', 'dtg', 'kekantornya', 'temui', 'pengawas', 'tera', 'dispenser', 'lapor'];['mantep', 'struk', 'beli', 'bbm', 'pecah', 'pas', 'repot', 'operator', 'janggal', 'operator', 'spbu', 'ttg', 'takar', 'dtg', 'kantor', 'temu', 'awas', 'tera', 'dispenser', 'lapor'];mantep struk beli bbm pecah pas repot operator janggal operator spbu ttg takar dtg kantor temu awas tera dispenser lapor;-5;0;Negative
5461;2022-09-03 13:59:34+00:00;@AndiSinulingga Pertamina di kelola oleh perampok;@andisinulingga pertamina di kelola oleh perampok;pertamina kelola oleh perampok;['kelola', 'perampok'];['kelola', 'rampok'];kelola rampok;-5;0;Negative
1503;2022-09-04 11:15:27+00:00;Sudah saatnya Pertamina kibarkan bendera putih. https://t.co/jLMQmXOWwP;sudah saatnya pertamina kibarkan bendera putih. https://t.co/jlmqmxowwp;sudah saatnya pertamina kibarkan bendera putih;['kibarkan', 'bendera', 'putih'];['kibar', 'bendera', 'putih'];kibar bendera putih;-7;0;Negative
1791;2022-09-04 10:01:52+00:00;"RAPBN 2023 ; Kuota Jebol, Subsidi Berkurang, Pertamina Tetap Tekor! https://t.co/vJHRNjjvYp";"rapbn 2023 ; kuota jebol, subsidi berkurang, pertamina tetap tekor! https://t.co/vjhrnjjvyp";rapbn kuota jebol subsidi berkurang pertamina tetap tekor;['rapbn', 'kuota', 'jebol', 'subsidi', 'berkurang', 'tekor'];['rapbn', 'kuota', 'jebol', 'subsidi', 'tekor'];rapbn kuota jebol subsidi tekor;-2;0;Negative
1578;2022-09-04 10:59:47+00:00;@collegemenfess Ya mau sampe kapan jg sih sebenernya disubsidi terus, pertamina udh mau bangkrut itu ngesubsidi bbm terus.;@collegemenfess ya mau sampe kapan jg sih sebenernya disubsidi terus, pertamina udh mau bangkrut itu ngesubsidi bbm terus.;mau sampe kapan sih sebenernya disubsidi terus pertamina udh mau bangkrut itu ngesubsidi bbm terus;['sih', 'disubsidi', 'bangkrut', 'ngesubsidi', 'bbm'];['sih', 'subsidi', 'bangkrut', 'ngesubsidi', 'bbm'];sih subsidi bangkrut ngesubsidi bbm;-5;0;Negative
5768;2022-09-03 12:52:24+00:00;@detikcom Saya make Pertamina Dex dari dulu Pak @jokowi , nggak pernah nyentuh-nyentuh yang subsidi, beban moril aja ..... berasa dosa gede  gitu;@detikcom saya make pertamina dex dari dulu pak @jokowi , nggak pernah nyentuh-nyentuh yang subsidi, beban moril aja ..... berasa dosa gede  gitu;saya make pertamina dex dari dulu pak nggak pernah nyentuh nyentuh yang subsidi beban moril aja berasa dosa gede gitu;['make', 'dex', 'nyentuh', 'nyentuh', 'subsidi', 'beban', 'moril', 'berasa', 'dosa', 'gitu'];['make', 'dex', 'nyentuh', 'nyentuh', 'subsidi', 'beban', 'moril', 'asa', 'dosa', 'gitu'];make dex nyentuh nyentuh subsidi beban moril asa dosa gitu;-11;0;Negative
6063;2022-09-03 11:26:28+00:00;@awemany Rakyat terus menerus dibohongi. APBN surplus dan pertamina Untung besar, tp BBM tetap dinaikkan.  Terweluuuuuuuu. https://t.co/W9gfOOa10H;@awemany rakyat terus menerus dibohongi. apbn surplus dan pertamina untung besar, tp bbm tetap dinaikkan.  terweluuuuuuuu. https://t.co/w9gfooa10h;rakyat terus menerus dibohongi apbn surplus dan pertamina untung besar bbm tetap dinaikkan terweluuuuuuuu;['rakyat', 'menerus', 'dibohongi', 'apbn', 'surplus', 'untung', 'bbm', 'dinaikkan', 'terweluuuuuuuu'];['rakyat', 'bohong', 'apbn', 'surplus', 'untung', 'bbm', 'terweluuuuuuuu'];rakyat bohong apbn surplus untung bbm terweluuuuuuuu;-6;0;Negative
1911;2022-09-04 09:26:01+00:00;@BangUkis @RadioElshinta Strategi pasar bang... Rakyat dilepas mandiri tanpa subsidi biar para kapital bisa bersaing sama pertamina... Kalo gak gini kasian para kapital itu, nnti nggak cepet kaya... Pemerintah emg peduli banget lah sama para kapital migas ini... Hebat!;@bangukis @radioelshinta strategi pasar bang... rakyat dilepas mandiri tanpa subsidi biar para kapital bisa bersaing sama pertamina... kalo gak gini kasian para kapital itu, nnti nggak cepet kaya... pemerintah emg peduli banget lah sama para kapital migas ini... hebat!;strategi pasar bang rakyat dilepas mandiri tanpa subsidi biar para kapital bisa bersaing sama pertamina kalo gak gini kasian para kapital itu nnti nggak cepet kaya pemerintah emg peduli banget lah sama para kapital migas ini hebat;['strategi', 'pasar', 'bang', 'rakyat', 'dilepas', 'mandiri', 'subsidi', 'biar', 'kapital', 'bersaing', 'kasian', 'kapital', 'nnti', 'cepet', 'kaya', 'pemerintah', 'peduli', 'banget', 'kapital', 'migas', 'hebat'];['strategi', 'pasar', 'bang', 'rakyat', 'lepas', 'mandiri', 'subsidi', 'biar', 'kapital', 'saing', 'kasi', 'kapital', 'nnti', 'cepet', 'kaya', 'perintah', 'peduli', 'banget', 'kapital', 'migas', 'hebat'];strategi pasar bang rakyat lepas mandiri subsidi biar kapital saing kasi kapital nnti cepet kaya perintah peduli banget kapital migas hebat;-11;0;Negative
6480;2022-09-03 09:57:35+00:00;SPBU VIVO bakal lebih rame dibanding pertamina ini mahh 🤣🤣🤣;spbu vivo bakal lebih rame dibanding pertamina ini mahh 🤣🤣🤣;spbu vivo bakal lebih rame dibanding pertamina ini mahh;['spbu', 'rame', 'dibanding', 'mahh'];['spbu', 'rame', 'banding', 'mahh'];spbu rame banding mahh;-8;0;Negative
643;2022-09-04 14:53:56+00:00;Buat temen gue yang kemarin ngomong  aku ngedukung pertamina sih buat naikin harga BBM supaya menekan angka transportasi pribadi , f*ck you bro. Makan tuh panutan lo jnck🙏 https://t.co/3SFweIVOVG;buat temen gue yang kemarin ngomong  aku ngedukung pertamina sih buat naikin harga bbm supaya menekan angka transportasi pribadi , f*ck you bro. makan tuh panutan lo jnck🙏 https://t.co/3sfweivovg;buat temen gue yang kemarin ngomong aku ngedukung pertamina sih buat naikin harga bbm supaya menekan angka transportasi pribadi you bro makan tuh panutan jnck;['temen', 'kemarin', 'berbicara', 'ngedukung', 'sih', 'harga', 'bbm', 'menekan', 'angka', 'transportasi', 'pribadi', 'bro', 'makan', 'panutan', 'jnck'];['temen', 'kemarin', 'bicara', 'ngedukung', 'sih', 'harga', 'bbm', 'tekan', 'angka', 'transportasi', 'pribadi', 'bro', 'makan', 'panutan', 'jnck'];temen kemarin bicara ngedukung sih harga bbm tekan angka transportasi pribadi bro makan panutan jnck;-1;0;Negative
7427;2022-09-03 02:18:35+00:00;@avturrr12 @pertamina135 @pertamina Sama kak saya gini juga kasusnya tapi ga ada tanggapan ga ada tindakan -_- padahal ini daftarinnya buat keperluan bapak kerja.  Aneh banget. Di pom bensin dimarahin suruh buruan bikin kalo ga gitu ga dilayani tapi sistem dan pelayanan payah sekali ga jelas;@avturrr12 @pertamina135 @pertamina sama kak saya gini juga kasusnya tapi ga ada tanggapan ga ada tindakan -_- padahal ini daftarinnya buat keperluan bapak kerja.  aneh banget. di pom bensin dimarahin suruh buruan bikin kalo ga gitu ga dilayani tapi sistem dan pelayanan payah sekali ga jelas;sama kak saya gini juga kasusnya tapi ada tanggapan ada tindakan padahal ini daftarinnya buat keperluan bapak kerja aneh banget pom bensin dimarahin suruh buruan bikin kalo gitu dilayani tapi sistem dan pelayanan payah sekali jelas;['kak', 'kasusnya', 'tanggapan', 'tindakan', 'daftarinnya', 'keperluan', 'kerja', 'aneh', 'banget', 'pom', 'bensin', 'marah', 'suruh', 'buruan', 'gitu', 'dilayani', 'sistem', 'pelayanan', 'payah'];['kak', 'tanggap', 'tindak', 'daftarinnya', 'kerja', 'aneh', 'banget', 'pom', 'bensin', 'marah', 'suruh', 'buru', 'gitu', 'layan', 'sistem', 'layan', 'payah'];kak tanggap tindak daftarinnya kerja aneh banget pom bensin marah suruh buru gitu layan sistem layan payah;-16;0;Negative
4038;2022-09-04 00:38:30+00:00;@widhikankebluk @HerdaruW @Adiet_Setiawan @RadioElshinta Ini berarti pertamina/negara cari untung lewat jualan bbm? Katanya berat kasih subsidi? Gimana caranya ngasih subsidi tapi juga untung?;@widhikankebluk @herdaruw @adiet_setiawan @radioelshinta ini berarti pertamina/negara cari untung lewat jualan bbm? katanya berat kasih subsidi? gimana caranya ngasih subsidi tapi juga untung?;ini berarti pertamina negara cari untung lewat jualan bbm katanya berat kasih subsidi gimana caranya ngasih subsidi tapi juga untung;['negara', 'cari', 'untung', 'jualan', 'bbm', 'berat', 'kasih', 'subsidi', 'gimana', 'ngasih', 'subsidi', 'untung'];['negara', 'cari', 'untung', 'jual', 'bbm', 'berat', 'kasih', 'subsidi', 'gimana', 'ngasih', 'subsidi', 'untung'];negara cari untung jual bbm berat kasih subsidi gimana ngasih subsidi untung;-7;0;Negative
4804;2022-09-03 16:14:34+00:00;@Megatop99 @ogud_belitong @jokowi @pertamina Jd sdh terbiasa ya kak utk naik semua dr awal jd ya ga heran dg kenaikan bbm😁;@megatop99 @ogud_belitong @jokowi @pertamina jd sdh terbiasa ya kak utk naik semua dr awal jd ya ga heran dg kenaikan bbm😁;sdh terbiasa kak utk naik semua awal heran kenaikan bbm;['terbiasa', 'kak', 'heran', 'kenaikan', 'bbm'];['kak', 'heran', 'bbm'];kak heran bbm;-3;0;Negative
564;2022-09-04 15:14:31+00:00;@silahkanjalan Astaga udh chit gini juga Pertamina masih rugi. Astaga astaga astaga;@silahkanjalan astaga udh chit gini juga pertamina masih rugi. astaga astaga astaga;astaga udh chit gini juga pertamina masih rugi astaga astaga astaga;['astaga', 'chit', 'rugi', 'astaga', 'astaga', 'astaga'];['astaga', 'chit', 'rugi', 'astaga', 'astaga', 'astaga'];astaga chit rugi astaga astaga astaga;-21;0;Negative
753;2022-09-04 14:23:47+00:00;@AnthonyBudiawan Inget ya bisnis Garuda gimana. Mau Pertamina kayak Garuda? ora pinter2...😁;@anthonybudiawan inget ya bisnis garuda gimana. mau pertamina kayak garuda? ora pinter2...😁;inget bisnis garuda gimana mau pertamina kayak garuda ora pinter;['inget', 'bisnis', 'garuda', 'gimana', 'kayak', 'garuda', 'ora', 'pinter'];['inget', 'bisnis', 'garuda', 'gimana', 'kayak', 'garuda', 'ora', 'pinter'];inget bisnis garuda gimana kayak garuda ora pinter;-4;0;Negative
2972;2022-09-04 05:25:03+00:00;@DrEvaChaniago Semoga SPBU Vivo menyebar ke seluruh pelosok,agar keangkuhan Pertamina terusik.Rakyat punya pilihan...;@drevachaniago semoga spbu vivo menyebar ke seluruh pelosok,agar keangkuhan pertamina terusik.rakyat punya pilihan...;semoga spbu vivo menyebar seluruh pelosok agar keangkuhan pertamina terusik rakyat punya pilihan;['semoga', 'spbu', 'menyebar', 'pelosok', 'keangkuhan', 'terusik', 'rakyat', 'pilihan'];['moga', 'spbu', 'sebar', 'pelosok', 'angkuh', 'usik', 'rakyat', 'pilih'];moga spbu sebar pelosok angkuh usik rakyat pilih;-3;0;Negative
